system:time_start,dry_day,precipitation
"Jan 1, 1981",30,6.468
"Feb 1, 1981",24,28.881
"Mar 1, 1981",29,38.716
"Apr 1, 1981",21,88.086
"May 1, 1981",10,300.357
"Jun 1, 1981",16,277.563
"Jul 1, 1981",6,378.974
"Aug 1, 1981",11,261.984
"Sep 1, 1981",3,323.191
"Oct 1, 1981",17,136.248
"Nov 1, 1981",22,79.381
"Dec 1, 1981",31,0
"Jan 1, 1982",31,0
"Feb 1, 1982",25,16.308
"Mar 1, 1982",27,36.533
"Apr 1, 1982",22,102.087
"May 1, 1982",15,204.014
"Jun 1, 1982",20,162.378
"Jul 1, 1982",14,305.892
"Aug 1, 1982",18,218.802
"Sep 1, 1982",11,291.044
"Oct 1, 1982",18,116.921
"Nov 1, 1982",27,16.355
"Dec 1, 1982",31,0
"Jan 1, 1983",28,16.922
"Feb 1, 1983",25,14.213
"Mar 1, 1983",28,15.939
"Apr 1, 1983",27,18.378
"May 1, 1983",13,258.562
"Jun 1, 1983",14,244.755
"Jul 1, 1983",12,338.386
"Aug 1, 1983",12,247.115
"Sep 1, 1983",6,315.7
"Oct 1, 1983",16,337.997
"Nov 1, 1983",27,52.698
"Dec 1, 1983",30,4.542
"Jan 1, 1984",30,3.514
"Feb 1, 1984",22,68.071
"Mar 1, 1984",26,33.007
"Apr 1, 1984",18,75.935
"May 1, 1984",23,138.003
"Jun 1, 1984",16,233.698
"Jul 1, 1984",14,332.092
"Aug 1, 1984",17,155.094
"Sep 1, 1984",4,268.499
"Oct 1, 1984",19,124.355
"Nov 1, 1984",29,11.378
"Dec 1, 1984",31,0
"Jan 1, 1985",29,5.305
"Feb 1, 1985",26,23.175
"Mar 1, 1985",29,24.362
"Apr 1, 1985",23,106.467
"May 1, 1985",10,280.309
"Jun 1, 1985",16,166.094
"Jul 1, 1985",11,293.822
"Aug 1, 1985",13,213.556
"Sep 1, 1985",11,376.077
"Oct 1, 1985",20,221.683
"Nov 1, 1985",25,62.139
"Dec 1, 1985",31,0
"Jan 1, 1986",31,0
"Feb 1, 1986",25,14.19
"Mar 1, 1986",28,15.755
"Apr 1, 1986",14,117.263
"May 1, 1986",12,305.107
"Jun 1, 1986",17,173.682
"Jul 1, 1986",17,202.237
"Aug 1, 1986",15,311.831
"Sep 1, 1986",19,210.557
"Oct 1, 1986",24,112.923
"Nov 1, 1986",28,9.093
"Dec 1, 1986",31,0
"Jan 1, 1987",31,0
"Feb 1, 1987",26,28.797
"Mar 1, 1987",28,32.533
"Apr 1, 1987",20,94.815
"May 1, 1987",17,143.095
"Jun 1, 1987",15,222.818
"Jul 1, 1987",23,186.167
"Aug 1, 1987",10,272.703
"Sep 1, 1987",10,318.459
"Oct 1, 1987",22,69.678
"Nov 1, 1987",21,91.819
"Dec 1, 1987",31,0
"Jan 1, 1988",30,6.771
"Feb 1, 1988",27,25.952
"Mar 1, 1988",30,24.467
"Apr 1, 1988",12,152.874
"May 1, 1988",10,316.805
"Jun 1, 1988",16,247.548
"Jul 1, 1988",7,349.653
"Aug 1, 1988",5,303.592
"Sep 1, 1988",12,325.064
"Oct 1, 1988",18,167.555
"Nov 1, 1988",27,22.071
"Dec 1, 1988",31,0
"Jan 1, 1989",29,5.595
"Feb 1, 1989",27,19.428
"Mar 1, 1989",28,55.277
"Apr 1, 1989",24,39.276
"May 1, 1989",16,225.162
"Jun 1, 1989",14,222.175
"Jul 1, 1989",14,278.223
"Aug 1, 1989",13,247.879
"Sep 1, 1989",11,238.288
"Oct 1, 1989",21,147.262
"Nov 1, 1989",28,9.129
"Dec 1, 1989",31,0
"Jan 1, 1990",29,5.694
"Feb 1, 1990",27,29.243
"Mar 1, 1990",26,37.566
"Apr 1, 1990",21,88.224
"May 1, 1990",9,349.687
"Jun 1, 1990",14,168.518
"Jul 1, 1990",17,167.331
"Aug 1, 1990",15,169.022
"Sep 1, 1990",7,261.232
"Oct 1, 1990",20,257.051
"Nov 1, 1990",27,42.244
"Dec 1, 1990",31,0
"Jan 1, 1991",31,0
"Feb 1, 1991",25,13.334
"Mar 1, 1991",28,29.397
"Apr 1, 1991",18,69.334
"May 1, 1991",15,176.791
"Jun 1, 1991",19,167.725
"Jul 1, 1991",20,238.162
"Aug 1, 1991",10,288.569
"Sep 1, 1991",17,210.979
"Oct 1, 1991",17,218.364
"Nov 1, 1991",28,6.56
"Dec 1, 1991",30,4.014
"Jan 1, 1992",29,7.736
"Feb 1, 1992",27,19.483
"Mar 1, 1992",28,14.894
"Apr 1, 1992",27,17.475
"May 1, 1992",18,167.969
"Jun 1, 1992",8,250.62
"Jul 1, 1992",16,320.827
"Aug 1, 1992",11,250.849
"Sep 1, 1992",12,236.35
"Oct 1, 1992",22,230.127
"Nov 1, 1992",28,8.995
"Dec 1, 1992",31,0
"Jan 1, 1993",30,6.886
"Feb 1, 1993",25,13.625
"Mar 1, 1993",27,62.579
"Apr 1, 1993",20,83.237
"May 1, 1993",12,294.886
"Jun 1, 1993",18,158.193
"Jul 1, 1993",21,181.066
"Aug 1, 1993",13,200.685
"Sep 1, 1993",11,311.305
"Oct 1, 1993",24,98.689
"Nov 1, 1993",28,7.381
"Dec 1, 1993",31,0
"Jan 1, 1994",31,0
"Feb 1, 1994",25,16.853
"Mar 1, 1994",26,115.419
"Apr 1, 1994",20,106.172
"May 1, 1994",13,375.513
"Jun 1, 1994",14,211.62
"Jul 1, 1994",17,372.732
"Aug 1, 1994",15,228.519
"Sep 1, 1994",10,243.543
"Oct 1, 1994",21,103.732
"Nov 1, 1994",28,6.462
"Dec 1, 1994",31,0
"Jan 1, 1995",29,5.644
"Feb 1, 1995",25,14.241
"Mar 1, 1995",23,32.4
"Apr 1, 1995",18,61.415
"May 1, 1995",15,265.071
"Jun 1, 1995",10,267.552
"Jul 1, 1995",7,366.552
"Aug 1, 1995",4,381.845
"Sep 1, 1995",8,485.037
"Oct 1, 1995",22,142.583
"Nov 1, 1995",26,54.694
"Dec 1, 1995",31,0
"Jan 1, 1996",31,0
"Feb 1, 1996",27,36.699
"Mar 1, 1996",27,23.529
"Apr 1, 1996",17,110.678
"May 1, 1996",9,251.379
"Jun 1, 1996",13,191.221
"Jul 1, 1996",21,227.682
"Aug 1, 1996",12,230.572
"Sep 1, 1996",8,410.923
"Oct 1, 1996",22,139.524
"Nov 1, 1996",28,96.61
"Dec 1, 1996",31,0
"Jan 1, 1997",31,0
"Feb 1, 1997",27,15.952
"Mar 1, 1997",29,42.183
"Apr 1, 1997",25,71.048
"May 1, 1997",23,124.456
"Jun 1, 1997",23,80.015
"Jul 1, 1997",13,306.906
"Aug 1, 1997",15,230.656
"Sep 1, 1997",10,342.611
"Oct 1, 1997",20,126.215
"Nov 1, 1997",27,20.578
"Dec 1, 1997",31,0
"Jan 1, 1998",31,0
"Feb 1, 1998",24,22.788
"Mar 1, 1998",28,21.624
"Apr 1, 1998",29,20.958
"May 1, 1998",14,308.923
"Jun 1, 1998",9,232.699
"Jul 1, 1998",9,473.4
"Aug 1, 1998",10,251.734
"Sep 1, 1998",16,261.465
"Oct 1, 1998",24,120.504
"Nov 1, 1998",26,46.769
"Dec 1, 1998",30,6.488
"Jan 1, 1999",30,12.777
"Feb 1, 1999",24,26.566
"Mar 1, 1999",27,37.933
"Apr 1, 1999",14,177.426
"May 1, 1999",10,435.233
"Jun 1, 1999",12,168.232
"Jul 1, 1999",14,296.013
"Aug 1, 1999",14,179.126
"Sep 1, 1999",11,261.759
"Oct 1, 1999",15,209.091
"Nov 1, 1999",25,38.315
"Dec 1, 1999",29,3.131
"Jan 1, 2000",31,0
"Feb 1, 2000",22,50.043
"Mar 1, 2000",23,61.049
"Apr 1, 2000",14,213.265
"May 1, 2000",10,300.915
"Jun 1, 2000",9,285.884
"Jul 1, 2000",14,263.993
"Aug 1, 2000",12,190.156
"Sep 1, 2000",15,255.102
"Oct 1, 2000",15,203.024
"Nov 1, 2000",28,6.54
"Dec 1, 2000",31,0
"Jan 1, 2001",30,7.957
"Feb 1, 2001",24,30.441
"Mar 1, 2001",11,169.618
"Apr 1, 2001",19,69.314
"May 1, 2001",12,352.135
"Jun 1, 2001",15,145.769
"Jul 1, 2001",15,261.502
"Aug 1, 2001",16,190.904
"Sep 1, 2001",14,206.693
"Oct 1, 2001",17,134.583
"Nov 1, 2001",27,15.124
"Dec 1, 2001",31,0
"Jan 1, 2002",30,12.306
"Feb 1, 2002",25,13.116
"Mar 1, 2002",29,31.273
"Apr 1, 2002",20,106.786
"May 1, 2002",11,283.299
"Jun 1, 2002",16,163.509
"Jul 1, 2002",20,247.708
"Aug 1, 2002",17,253.064
"Sep 1, 2002",9,387.671
"Oct 1, 2002",19,164.96
"Nov 1, 2002",27,49.476
"Dec 1, 2002",27,14.928
"Jan 1, 2003",29,8.3
"Feb 1, 2003",27,28.705
"Mar 1, 2003",26,96.487
"Apr 1, 2003",26,60.055
"May 1, 2003",21,185.67
"Jun 1, 2003",13,272.532
"Jul 1, 2003",7,403.525
"Aug 1, 2003",15,252.613
"Sep 1, 2003",7,340.292
"Oct 1, 2003",26,89.808
"Nov 1, 2003",30,0
"Dec 1, 2003",31,0
"Jan 1, 2004",30,4.271
"Feb 1, 2004",23,46.207
"Mar 1, 2004",28,23.923
"Apr 1, 2004",24,75.325
"May 1, 2004",8,342.185
"Jun 1, 2004",14,229.4
"Jul 1, 2004",13,328.668
"Aug 1, 2004",14,247.928
"Sep 1, 2004",9,336.447
"Oct 1, 2004",29,20.459
"Nov 1, 2004",28,6.01
"Dec 1, 2004",31,0
"Jan 1, 2005",31,0
"Feb 1, 2005",26,19.205
"Mar 1, 2005",27,72.797
