system:time_start,precipitation
"Jan 1, 2007",1.215
"Feb 1, 2007",13.157
"Mar 1, 2007",25.249
"Apr 1, 2007",89.695
"May 1, 2007",311.147
"Jun 1, 2007",159.297
"Jul 1, 2007",246.186
"Aug 1, 2007",145.381
"Sep 1, 2007",367.963
"Oct 1, 2007",240.082
"Nov 1, 2007",6.282
"Dec 1, 2007",4.479
"Jan 1, 2008",1.09
"Feb 1, 2008",24.529
"Mar 1, 2008",45.785
"Apr 1, 2008",133.564
"May 1, 2008",278.611
"Jun 1, 2008",204.789
"Jul 1, 2008",256.473
"Aug 1, 2008",221.672
"Sep 1, 2008",365.871
"Oct 1, 2008",242.94
"Nov 1, 2008",46.848
"Dec 1, 2008",0.142
"Jan 1, 2009",0
"Feb 1, 2009",18.618
"Mar 1, 2009",68.386
"Apr 1, 2009",105.583
"May 1, 2009",235.599
"Jun 1, 2009",132.764
"Jul 1, 2009",222
"Aug 1, 2009",237.233
"Sep 1, 2009",311.321
"Oct 1, 2009",289.473
"Nov 1, 2009",4.122
"Dec 1, 2009",1.324
"Jan 1, 2010",6.179
"Feb 1, 2010",12.022
"Mar 1, 2010",10.068
"Apr 1, 2010",45.937
"May 1, 2010",132.585
"Jun 1, 2010",210.89
"Jul 1, 2010",318.526
"Aug 1, 2010",300.505
"Sep 1, 2010",389.061
"Oct 1, 2010",408.181
"Nov 1, 2010",2.562
"Dec 1, 2010",8.598
"Jan 1, 2011",0.746
"Feb 1, 2011",36.3
"Mar 1, 2011",121.662
"Apr 1, 2011",146.766
"May 1, 2011",309.4
"Jun 1, 2011",157.761
"Jul 1, 2011",305.248
"Aug 1, 2011",247.3
"Sep 1, 2011",360.261
"Oct 1, 2011",180.994
"Nov 1, 2011",8.793
"Dec 1, 2011",0.144
"Jan 1, 2012",7.321
"Feb 1, 2012",20.805
"Mar 1, 2012",55.54
"Apr 1, 2012",69.855
"May 1, 2012",218.66
"Jun 1, 2012",120.452
"Jul 1, 2012",247.961
"Aug 1, 2012",158.913
"Sep 1, 2012",510.934
"Oct 1, 2012",145.277
"Nov 1, 2012",44.166
"Dec 1, 2012",7.459
"Jan 1, 2013",9.068
"Feb 1, 2013",21.176
"Mar 1, 2013",46.18
"Apr 1, 2013",47.895
"May 1, 2013",156.165
"Jun 1, 2013",218.671
"Jul 1, 2013",193.547
"Aug 1, 2013",171.742
"Sep 1, 2013",528.054
"Oct 1, 2013",97.821
"Nov 1, 2013",52.596
"Dec 1, 2013",1.152
"Jan 1, 2014",0
"Feb 1, 2014",9.701
"Mar 1, 2014",28.689
"Apr 1, 2014",120.854
"May 1, 2014",151.558
"Jun 1, 2014",124.408
"Jul 1, 2014",186.772
"Aug 1, 2014",233.953
"Sep 1, 2014",263.678
"Oct 1, 2014",131.802
"Nov 1, 2014",50.73
"Dec 1, 2014",1.261
"Jan 1, 2015",6.87
"Feb 1, 2015",12.3
"Mar 1, 2015",66.877
"Apr 1, 2015",69.947
"May 1, 2015",90.836
"Jun 1, 2015",105.738
"Jul 1, 2015",151.893
"Aug 1, 2015",161.036
"Sep 1, 2015",350.869
"Oct 1, 2015",154.992
"Nov 1, 2015",53.988
"Dec 1, 2015",3.022
"Jan 1, 2016",8.36
"Feb 1, 2016",10.165
"Mar 1, 2016",28.585
"Apr 1, 2016",35.327
"May 1, 2016",157.551
"Jun 1, 2016",184.53
"Jul 1, 2016",246.5
"Aug 1, 2016",236.012
"Sep 1, 2016",312.293
"Oct 1, 2016",232.967
"Nov 1, 2016",51.507
"Dec 1, 2016",3.14
"Jan 1, 2017",13.998
"Feb 1, 2017",12.994
"Mar 1, 2017",51.977
"Apr 1, 2017",38.526
"May 1, 2017",300.28
"Jun 1, 2017",178.652
"Jul 1, 2017",378.608
"Aug 1, 2017",266.054
