system:time_start,SPEI_01_month
"Jan 1, 2008",0.02
"Feb 1, 2008",1.686
"Mar 1, 2008",-0.522
"Apr 1, 2008",0.987
"May 1, 2008",0.727
"Jun 1, 2008",0.059
"Jul 1, 2008",-0.352
"Aug 1, 2008",-0.611
"Sep 1, 2008",1.108
"Oct 1, 2008",0.973
"Nov 1, 2008",0.9
"Dec 1, 2008",0.494
"Jan 1, 2009",-0.398
"Feb 1, 2009",-1.808
"Mar 1, 2009",1.164
"Apr 1, 2009",0.586
"May 1, 2009",1.048
"Jun 1, 2009",0.815
"Jul 1, 2009",-0.04
"Aug 1, 2009",0.772
"Sep 1, 2009",-0.445
"Oct 1, 2009",0.591
"Nov 1, 2009",-1.295
"Dec 1, 2009",-1.37
"Jan 1, 2010",1.64
"Feb 1, 2010",-1.643
"Mar 1, 2010",-1.35
"Apr 1, 2010",-1.106
"May 1, 2010",-1.508
"Jun 1, 2010",1.052
"Jul 1, 2010",1.088
"Aug 1, 2010",0.666
"Sep 1, 2010",0.064
"Oct 1, 2010",1.469
"Nov 1, 2010",-1.353
"Dec 1, 2010",1.332
"Jan 1, 2011",-0.025
"Feb 1, 2011",0.756
"Mar 1, 2011",2.216
"Apr 1, 2011",1.552
"May 1, 2011",1.422
"Jun 1, 2011",1.611
"Jul 1, 2011",2.163
"Aug 1, 2011",1.562
"Sep 1, 2011",0.182
"Oct 1, 2011",0.442
"Nov 1, 2011",-0.863
"Dec 1, 2011",-0.244
"Jan 1, 2012",1.193
"Feb 1, 2012",-0.596
"Mar 1, 2012",-0.222
"Apr 1, 2012",0.113
"May 1, 2012",-0.074
"Jun 1, 2012",-1.147
"Jul 1, 2012",0.247
"Aug 1, 2012",-1.199
"Sep 1, 2012",1.381
"Oct 1, 2012",-0.781
"Nov 1, 2012",0.949
"Dec 1, 2012",-0.66
"Jan 1, 2013",1.727
"Feb 1, 2013",-0.394
"Mar 1, 2013",0.421
"Apr 1, 2013",-0.666
"May 1, 2013",-1.135
"Jun 1, 2013",0.896
"Jul 1, 2013",1.084
"Aug 1, 2013",0.841
"Sep 1, 2013",1.386
"Oct 1, 2013",0.633
"Nov 1, 2013",0.397
"Dec 1, 2013",0.875
"Jan 1, 2014",-0.33
"Feb 1, 2014",-1.208
"Mar 1, 2014",-0.035
"Apr 1, 2014",0.545
"May 1, 2014",-0.691
"Jun 1, 2014",-0.735
"Jul 1, 2014",-0.616
"Aug 1, 2014",1.22
"Sep 1, 2014",-1.266
"Oct 1, 2014",-0.385
"Nov 1, 2014",-0.712
"Dec 1, 2014",0.346
"Jan 1, 2015",1.203
"Feb 1, 2015",0.234
"Mar 1, 2015",1.059
"Apr 1, 2015",-0.55
"May 1, 2015",-2.09
"Jun 1, 2015",-1.789
"Jul 1, 2015",-0.463
"Aug 1, 2015",-0.416
"Sep 1, 2015",-0.321
"Oct 1, 2015",-0.173
"Nov 1, 2015",0.414
"Dec 1, 2015",1.033
"Jan 1, 2016",1.103
"Feb 1, 2016",-1.394
"Mar 1, 2016",-0.968
"Apr 1, 2016",-1.804
"May 1, 2016",-0.394
"Jun 1, 2016",-0.385
"Jul 1, 2016",-0.187
"Aug 1, 2016",0.086
"Sep 1, 2016",0.257
"Oct 1, 2016",1.321
"Nov 1, 2016",2.002
"Dec 1, 2016",0.138
"Jan 1, 2017",2.048
"Feb 1, 2017",-0.316
"Mar 1, 2017",1.227
"Apr 1, 2017",0.038
"May 1, 2017",2.46
"Jun 1, 2017",2.317
"Jul 1, 2017",-0.095
"Aug 1, 2017",1.416
"Sep 1, 2017",0.52
"Oct 1, 2017",1.194
"Nov 1, 2017",0.204
"Dec 1, 2017",2.218
"Jan 1, 2018",0.647
"Feb 1, 2018",1.269
"Mar 1, 2018",0.266
"Apr 1, 2018",1.461
"May 1, 2018",0.098
"Jun 1, 2018",-0.129
"Jul 1, 2018",0.306
"Aug 1, 2018",0.174
"Sep 1, 2018",-1.461
"Oct 1, 2018",-0.833
"Nov 1, 2018",-0.271
"Dec 1, 2018",0.842
"Jan 1, 2019",1.019
"Feb 1, 2019",0.284
"Mar 1, 2019",-1.529
"Apr 1, 2019",-1.028
"May 1, 2019",-0.643
"Jun 1, 2019",-0.626
"Jul 1, 2019",-1.802
"Aug 1, 2019",0.027
"Sep 1, 2019",-0.678
"Oct 1, 2019",-1.461
"Nov 1, 2019",-1.15
"Dec 1, 2019",-1.411
"Jan 1, 2020",-0.725
"Feb 1, 2020",-1.42
"Mar 1, 2020",-0.569
"Apr 1, 2020",0.121
"May 1, 2020",-1.358
"Jun 1, 2020",0.524
"Jul 1, 2020",-0.737
"Aug 1, 2020",0.872
"Sep 1, 2020",-0.574
"Oct 1, 2020",1.29
"Nov 1, 2020",-0.488
"Dec 1, 2020",-0.721
"Jan 1, 2021",-0.127
"Feb 1, 2021",0.655
"Mar 1, 2021",-0.281
"Apr 1, 2021",2.357
"May 1, 2021",-1.409
"Jun 1, 2021",-1.102
"Jul 1, 2021",0.839
"Aug 1, 2021",-1.059
"Sep 1, 2021",1.131
"Oct 1, 2021",0.833
"Nov 1, 2021",-0.147
"Dec 1, 2021",-0.832
"Jan 1, 2022",0.962
"Feb 1, 2022",2.171
"Mar 1, 2022",1.121
"Apr 1, 2022",0.474
"May 1, 2022",1.132
"Jun 1, 2022",0.262
"Jul 1, 2022",2.069
"Aug 1, 2022",1.156
"Sep 1, 2022",1.889
"Oct 1, 2022",0.715
"Nov 1, 2022",1.283
"Dec 1, 2022",1.121
